company,open,High,Low,close,change,Trades,Volume,Date
MTNN,174.9,--,--,174.90,,63,"189,812",12 Oct 21
MTNN,174.9,--,--,174.90,,130,"1,091,442",13 Oct 21
MTNN,174.9,--,--,174.90,,39,"160,645",14 Oct 21
MTNN,174.9,169.90,169.90,169.90,-5,104,"1,509,661",18 Oct 21
MTNN,169.9,172.00,172.00,172.00,2.1,109,"634,210",20 Oct 21
MTNN,172,174.00,172.00,174.00,2,87,"2,666,379",21 Oct 21
MTNN,174,174.00,174.00,174.00,0,70,"2,191,430",22 Oct 21
MTNN,174,174.00,174.00,174.00,0,111,"859,774",25 Oct 21
MTNN,174,174.10,174.00,174.00,0,100,"1,906,343",26 Oct 21
MTNN,174,--,--,174.00,,79,"549,417",27 Oct 21
MTNN,174,175.60,175.60,175.60,1.6,105,"1,292,770",28 Oct 21
MTNN,175.6,--,--,175.60,,106,"827,349",29 Oct 21
MTNN,175.6,--,--,175.60,,145,"1,206,342",01 Nov 21
MTNN,175.6,--,--,175.60,,122,"1,232,722",02 Nov 21
MTNN,175.6,--,--,175.60,,89,"318,649",03 Nov 21
MTNN,175.6,--,--,175.60,,122,"497,668",04 Nov 21
MTNN,175.6,--,--,175.60,,168,"498,752",05 Nov 21
MTNN,175.6,193.00,190.00,192.50,16.9,290,"4,021,840",08 Nov 21
MTNN,192.5,205.00,199.90,200.00,7.5,331,"5,375,047",09 Nov 21
MTNN,200,209.90,201.00,201.00,1,268,"7,132,200",10 Nov 21
MTNN,201,200.00,200.00,200.00,-1,241,"2,053,208",11 Nov 21
MTNN,200,191.00,191.00,191.00,-9,225,"1,764,051",12 Nov 21
MTNN,191,190.00,189.00,190.00,-1,169,"3,902,484",15 Nov 21
MTNN,190,--,--,190.00,,143,"473,937",16 Nov 21
