company,open,High,Low,close,change,Trades,Volume,Date
ZENITHBANK,22,22.05,22,22,0,382,"12,085,228",2021-03-25ZENITHBANK,22,22.05,21.95,22,0,408,"21,013,589",2021-03-26
ZENITHBANK,22,22.15,21.95,22.05,0.05,449,"12,689,130",2021-03-29
ZENITHBANK,22.05,22.95,22.1,22.6,0.55,433,"24,907,735",2021-03-30
ZENITHBANK,22.6,22.65,22.5,22.55,-0.05,370,"22,137,440",2021-03-31
ZENITHBANK,22.55,22.55,22.05,22.1,-0.45,317,"6,717,730",2021-04-01
ZENITHBANK,22.55,22.55,22.05,22.1,-0.45,317,"6,717,730",2021-04-02
ZENITHBANK,22.55,22.55,22.05,22.1,-0.45,317,"6,717,730",2021-04-05
ZENITHBANK,22.1,22.05,21.85,21.9,-0.2,396,"16,586,858",2021-04-06
ZENITHBANK,21.9,21.9,20.65,21,-0.9,763,"55,030,501",2021-04-07
ZENITHBANK,21,21.9,21.2,21.8,0.8,339,"17,584,133",2021-04-08
ZENITHBANK,21.8,22,21.8,21.95,0.15,295,"7,332,058",2021-04-09
ZENITHBANK,23.7,--,--,--,,46,"357,002",14 Sep 21
ZENITHBANK,23.7,--,--,--,,46,"357,002",14 Sep 21
ZENITHBANK,23.5,23.60,23.30,23.45,-0.05,279,"10,514,219",30 Sep 21
ZENITHBANK,23.45,23.55,23.50,23.50,0.05,318,"9,378,782",04 Oct 21
ZENITHBANK,23.9,24.40,23.90,24.05,0.15,319,"11,628,399",06 Oct 21
ZENITHBANK,24.15,24.50,24.30,24.50,0.35,250,"3,922,467",08 Oct 21
ZENITHBANK,24.5,24.70,24.50,24.55,0.05,278,"12,225,611",11 Oct 21
ZENITHBANK,24.55,24.60,24.55,24.55,0,247,"6,698,136",12 Oct 21
ZENITHBANK,24.55,24.80,24.60,24.80,0.25,211,"4,154,860",13 Oct 21
ZENITHBANK,24.8,24.80,24.70,24.70,-0.1,259,"9,799,587",14 Oct 21
ZENITHBANK,24.7,25.00,24.70,24.85,0.15,272,"7,040,936",18 Oct 21
ZENITHBANK,24.85,25.05,24.85,24.95,0.1,313,"11,938,499",20 Oct 21
ZENITHBANK,24.95,25.00,24.90,24.95,0,248,"6,162,540",21 Oct 21
ZENITHBANK,24.95,25.00,24.90,25.00,0.05,268,"8,979,956",22 Oct 21
ZENITHBANK,25,25.00,24.90,24.90,-0.1,271,"7,287,848",25 Oct 21
ZENITHBANK,24.9,25.00,24.65,24.80,-0.1,261,"7,818,395",26 Oct 21
ZENITHBANK,24.8,25.00,24.85,25.00,0.2,215,"5,722,579",27 Oct 21
ZENITHBANK,25,25.20,24.95,25.05,0.05,203,"5,540,313",28 Oct 21
ZENITHBANK,25.05,25.25,25.00,25.25,0.2,242,"9,001,376",29 Oct 21
ZENITHBANK,25.25,25.30,25.00,25.15,-0.1,356,"13,488,725",01 Nov 21
ZENITHBANK,25.15,25.10,25.00,25.00,-0.15,329,"29,899,207",02 Nov 21
ZENITHBANK,25,25.00,24.50,24.50,-0.5,268,"5,762,991",03 Nov 21
ZENITHBANK,24.5,24.60,24.50,24.50,0,269,"5,307,061",04 Nov 21
ZENITHBANK,24.5,24.85,24.60,24.60,0.1,153,"1,684,157",05 Nov 21
ZENITHBANK,24.6,24.60,24.40,24.50,-0.1,346,"32,621,871",08 Nov 21
ZENITHBANK,24.5,24.50,24.40,24.40,-0.1,372,"17,477,615",09 Nov 21
ZENITHBANK,24.4,24.40,24.10,24.10,-0.3,437,"11,417,946",10 Nov 21
ZENITHBANK,24.1,24.10,24.00,24.00,-0.1,354,"12,521,490",11 Nov 21
ZENITHBANK,24,24.00,23.95,24.00,0,265,"9,674,047",12 Nov 21
ZENITHBANK,24,24.10,23.95,24.05,0.05,416,"16,156,059",15 Nov 21
ZENITHBANK,24.05,24.15,24.00,24.05,0,255,"6,465,361",16 Nov 21
